Submission ID,Common Name,Scientific Name,Taxonomic Order,Count,State/Province,County,Location ID,Location,Latitude,Longitude,Date,Time,Protocol,Duration (Min),All Obs Reported,Distance Traveled (km),Area Covered (ha),Number of Observers,Breeding Code,Observation Details,Checklist Comments,ML Catalog Numbers
S9000000056,Northern Waterthrush,Parkesia noveboracensis,5710,1,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2024-05-18,08:45 AM,Traveling,59,1,2.2,,1,,,,
S9000000056,Chimney Swift,Chaetura pelagica,1400,1,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2024-05-18,08:45 AM,Traveling,59,1,2.2,,1,,,,
S9000000056,Eastern Towhee,Pipilo erythrophthalmus,5300,1,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2024-05-18,08:45 AM,Traveling,59,1,2.2,,1,,,,
S9000000057,Scarlet Tanager,Piranga olivacea,6100,11,US-NY,Nassau,L152762,Jones Beach SP--Coast Guard Station,40.5985,-73.5070,2024-05-21,06:15 AM,Traveling,49,1,2.34,,1,,,,
S9000000057,Semipalmated Plover,Charadrius semipalmatus,1870,10,US-NY,Nassau,L152762,Jones Beach SP--Coast Guard Station,40.5985,-73.5070,2024-05-21,06:15 AM,Traveling,49,1,2.34,,1,,,,
S9000000057,Laughing Gull,Leucophaeus atricilla,2400,2,US-NY,Nassau,L152762,Jones Beach SP--Coast Guard Station,40.5985,-73.5070,2024-05-21,06:15 AM,Traveling,49,1,2.34,,1,S,,,
S9000000057,Wild Turkey,Meleagris gallopavo,230,1,US-NY,Nassau,L152762,Jones Beach SP--Coast Guard Station,40.5985,-73.5070,2024-05-21,06:15 AM,Traveling,49,1,2.34,,1,,,,
S9000000057,White-breasted Nuthatch,Sitta carolinensis,4300,17,US-NY,Nassau,L152762,Jones Beach SP--Coast Guard Station,40.5985,-73.5070,2024-05-21,06:15 AM,Traveling,49,1,2.34,,1,NY,,,612000071
S9000000057,Red-winged Blackbird,Agelaius phoeniceus,5550,12,US-NY,Nassau,L152762,Jones Beach SP--Coast Guard Station,40.5985,-73.5070,2024-05-21,06:15 AM,Traveling,49,1,2.34,,1,,,,
S9000000057,Virginia Rail,Rallus limicola,1610,3,US-NY,Nassau,L152762,Jones Beach SP--Coast Guard Station,40.5985,-73.5070,2024-05-21,06:15 AM,Traveling,49,1,2.34,,1,,,,
S9000000057,Bald Eagle,Haliaeetus leucocephalus,3150,10,US-NY,Nassau,L152762,Jones Beach SP--Coast Guard Station,40.5985,-73.5070,2024-05-21,06:15 AM,Traveling,49,1,2.34,,1,,,,
S9000000057,Ovenbird,Seiurus aurocapilla,5700,1,US-NY,Nassau,L152762,Jones Beach SP--Coast Guard Station,40.5985,-73.5070,2024-05-21,06:15 AM,Traveling,49,1,2.34,,1,,,,612000072
S9000000057,Palm Warbler,Setophaga palmarum,5920,2,US-NY,Nassau,L152762,Jones Beach SP--Coast Guard Station,40.5985,-73.5070,2024-05-21,06:15 AM,Traveling,49,1,2.34,,1,,,,
S9000000057,Eastern Towhee,Pipilo erythrophthalmus,5300,X,US-NY,Nassau,L152762,Jones Beach SP--Coast Guard Station,40.5985,-73.5070,2024-05-21,06:15 AM,Traveling,49,1,2.34,,1,,,,
S9000000057,Northern Cardinal,Cardinalis cardinalis,6150,1,US-NY,Nassau,L152762,Jones Beach SP--Coast Guard Station,40.5985,-73.5070,2024-05-21,06:15 AM,Traveling,49,1,2.34,,1,,,,
S9000000057,Black Vulture,Coragyps atratus,2950,1,US-NY,Nassau,L152762,Jones Beach SP--Coast Guard Station,40.5985,-73.5070,2024-05-21,06:15 AM,Traveling,49,1,2.34,,1,,,,
S9000000057,Chipping Sparrow,Spizella passerina,5100,9,US-NY,Nassau,L152762,Jones Beach SP--Coast Guard Station,40.5985,-73.5070,2024-05-21,06:15 AM,Traveling,49,1,2.34,,1,,,,
S9000000058,Red-bellied Woodpecker,Melanerpes carolinus,3500,15,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2024-05-21,06:15 AM,Traveling,124,0,2.19,,1,,,"Cool, clear morning after the front came through.",
S9000000058,Turkey Vulture,Cathartes aura,2960,2,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2024-05-21,06:15 AM,Traveling,124,0,2.19,,1,,,"Cool, clear morning after the front came through.",
S9000000058,Killdeer,Charadrius vociferus,1900,X,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2024-05-21,06:15 AM,Traveling,124,0,2.19,,1,,,"Cool, clear morning after the front came through.",
S9000000058,Tree Swallow,Tachycineta bicolor,4100,1,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2024-05-21,06:15 AM,Traveling,124,0,2.19,,1,S,,"Cool, clear morning after the front came through.",
S9000000058,Orchard Oriole,Icterus spurius,5510,8,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2024-05-21,06:15 AM,Traveling,124,0,2.19,,1,,,"Cool, clear morning after the front came through.",
S9000000058,Ruby-throated Hummingbird,Archilochus colubris,1500,6,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2024-05-21,06:15 AM,Traveling,124,0,2.19,,1,,,"Cool, clear morning after the front came through.",
S9000000058,House Sparrow,Passer domesticus,4900,2,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2024-05-21,06:15 AM,Traveling,124,0,2.19,,1,CF,"Heard only, never came into view.","Cool, clear morning after the front came through.",
S9000000058,Eastern Bluebird,Sialia sialis,4600,12,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2024-05-21,06:15 AM,Traveling,124,0,2.19,,1,,,"Cool, clear morning after the front came through.",
S9000000058,Chipping Sparrow,Spizella passerina,5100,9,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2024-05-21,06:15 AM,Traveling,124,0,2.19,,1,,,"Cool, clear morning after the front came through.",
S9000000058,Eastern Meadowlark,Sturnella magna,5420,2,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2024-05-21,06:15 AM,Traveling,124,0,2.19,,1,,,"Cool, clear morning after the front came through.",
S9000000058,Carolina Wren,Thryothorus ludovicianus,4450,18,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2024-05-21,06:15 AM,Traveling,124,0,2.19,,1,,,"Cool, clear morning after the front came through.",
S9000000058,Downy Woodpecker,Dryobates pubescens,3550,5,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2024-05-21,06:15 AM,Traveling,124,0,2.19,,1,,,"Cool, clear morning after the front came through.",
S9000000058,Brown-headed Cowbird,Molothrus ater,5570,3,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2024-05-21,06:15 AM,Traveling,124,0,2.19,,1,NB,,"Cool, clear morning after the front came through.",
S9000000058,Rock Pigeon,Columba livia,1000,27,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2024-05-21,06:15 AM,Traveling,124,0,2.19,,1,,,"Cool, clear morning after the front came through.",
S9000000058,House Finch,Haemorhous mexicanus,4950,9,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2024-05-21,06:15 AM,Traveling,124,0,2.19,,1,,,"Cool, clear morning after the front came through.",
S9000000059,Great Egret,Ardea alba,2820,1,US-NY,Suffolk,L139721,Montauk Point SP,41.0717,-71.8567,2024-05-25,11:05 AM,Stationary,54,0,,,2,,,,
S9000000059,Blackpoll Warbler,Setophaga striata,5880,1,US-NY,Suffolk,L139721,Montauk Point SP,41.0717,-71.8567,2024-05-25,11:05 AM,Stationary,54,0,,,2,,,,
S9000000059,Ring-billed Gull,Larus delawarensis,2450,2,US-NY,Suffolk,L139721,Montauk Point SP,41.0717,-71.8567,2024-05-25,11:05 AM,Stationary,54,0,,,2,,,,
S9000000059,Mourning Dove,Zenaida macroura,1100,24,US-NY,Suffolk,L139721,Montauk Point SP,41.0717,-71.8567,2024-05-25,11:05 AM,Stationary,54,0,,,2,,,,
S9000000059,Blue Jay,Cyanocitta cristata,4000,13,US-NY,Suffolk,L139721,Montauk Point SP,41.0717,-71.8567,2024-05-25,11:05 AM,Stationary,54,0,,,2,,,,
S9000000059,Barn Swallow,Hirundo rustica,4150,10,US-NY,Suffolk,L139721,Montauk Point SP,41.0717,-71.8567,2024-05-25,11:05 AM,Stationary,54,0,,,2,,,,
S9000000059,Northern Parula,Setophaga americana,5820,5,US-NY,Suffolk,L139721,Montauk Point SP,41.0717,-71.8567,2024-05-25,11:05 AM,Stationary,54,0,,,2,,,,
S9000000059,Eastern Wood-Pewee,Contopus virens,3800,1,US-NY,Suffolk,L139721,Montauk Point SP,41.0717,-71.8567,2024-05-25,11:05 AM,Stationary,54,0,,,2,,,,
S9000000059,Black-throated Green Warbler,Setophaga virens,5980,6,US-NY,Suffolk,L139721,Montauk Point SP,41.0717,-71.8567,2024-05-25,11:05 AM,Stationary,54,0,,,2,,,,
S9000000059,Killdeer,Charadrius vociferus,1900,X,US-NY,Suffolk,L139721,Montauk Point SP,41.0717,-71.8567,2024-05-25,11:05 AM,Stationary,54,0,,,2,,,,
S9000000059,Herring Gull,Larus argentatus,2470,1,US-NY,Suffolk,L139721,Montauk Point SP,41.0717,-71.8567,2024-05-25,11:05 AM,Stationary,54,0,,,2,,,,
S9000000059,Northern Cardinal,Cardinalis cardinalis,6150,4,US-NY,Suffolk,L139721,Montauk Point SP,41.0717,-71.8567,2024-05-25,11:05 AM,Stationary,54,0,,,2,,,,
S9000000060,Canada Goose,Branta canadensis,257,3,US-NY,Queens,L152773,Jamaica Bay Wildlife Refuge,40.6188,-73.8233,2024-05-25,02:00 PM,Traveling,131,1,6.18,,4,,,,
S9000000060,Glossy Ibis,Plegadis falcinellus,2900,10,US-NY,Queens,L152773,Jamaica Bay Wildlife Refuge,40.6188,-73.8233,2024-05-25,02:00 PM,Traveling,131,1,6.18,,4,,,,
S9000000060,American Goldfinch,Spinus tristis,5000,8,US-NY,Queens,L152773,Jamaica Bay Wildlife Refuge,40.6188,-73.8233,2024-05-25,02:00 PM,Traveling,131,1,6.18,,4,,,,
S9000000060,Common Grackle,Quiscalus quiscula,5600,1,US-NY,Queens,L152773,Jamaica Bay Wildlife Refuge,40.6188,-73.8233,2024-05-25,02:00 PM,Traveling,131,1,6.18,,4,,,,
S9000000060,Eastern Bluebird,Sialia sialis,4600,13,US-NY,Queens,L152773,Jamaica Bay Wildlife Refuge,40.6188,-73.8233,2024-05-25,02:00 PM,Traveling,131,1,6.18,,4,,,,
S9000000060,Wood Thrush,Hylocichla mustelina,4680,4,US-NY,Queens,L152773,Jamaica Bay Wildlife Refuge,40.6188,-73.8233,2024-05-25,02:00 PM,Traveling,131,1,6.18,,4,,,,612000073 612000074
S9000000060,Eastern Screech-Owl,Megascops asio,3300,1,US-NY,Queens,L152773,Jamaica Bay Wildlife Refuge,40.6188,-73.8233,2024-05-25,02:00 PM,Traveling,131,1,6.18,,4,FY,,,
S9000000060,Red-tailed Hawk,Buteo jamaicensis,3250,1,US-NY,Queens,L152773,Jamaica Bay Wildlife Refuge,40.6188,-73.8233,2024-05-25,02:00 PM,Traveling,131,1,6.18,,4,,,,
S9000000060,American Robin,Turdus migratorius,4700,1,US-NY,Queens,L152773,Jamaica Bay Wildlife Refuge,40.6188,-73.8233,2024-05-25,02:00 PM,Traveling,131,1,6.18,,4,,First of year here.,,
S9000000060,Spotted Sandpiper,Actitis macularius,2200,2,US-NY,Queens,L152773,Jamaica Bay Wildlife Refuge,40.6188,-73.8233,2024-05-25,02:00 PM,Traveling,131,1,6.18,,4,,,,
S9000000060,Barred Owl,Strix varia,3340,4,US-NY,Queens,L152773,Jamaica Bay Wildlife Refuge,40.6188,-73.8233,2024-05-25,02:00 PM,Traveling,131,1,6.18,,4,,,,
S9000000060,Savannah Sparrow,Passerculus sandwichensis,5210,X,US-NY,Queens,L152773,Jamaica Bay Wildlife Refuge,40.6188,-73.8233,2024-05-25,02:00 PM,Traveling,131,1,6.18,,4,,,,612000075
S9000000060,Common Yellowthroat,Geothlypis trichas,5760,14,US-NY,Queens,L152773,Jamaica Bay Wildlife Refuge,40.6188,-73.8233,2024-05-25,02:00 PM,Traveling,131,1,6.18,,4,,,,
S9000000060,Forster’s Tern,Sterna forsteri,2580,1,US-NY,Queens,L152773,Jamaica Bay Wildlife Refuge,40.6188,-73.8233,2024-05-25,02:00 PM,Traveling,131,1,6.18,,4,,,,
S9000000060,Blackpoll Warbler,Setophaga striata,5880,1,US-NY,Queens,L152773,Jamaica Bay Wildlife Refuge,40.6188,-73.8233,2024-05-25,02:00 PM,Traveling,131,1,6.18,,4,,,,
S9000000060,Tufted Titmouse,Baeolophus bicolor,4250,1,US-NY,Queens,L152773,Jamaica Bay Wildlife Refuge,40.6188,-73.8233,2024-05-25,02:00 PM,Traveling,131,1,6.18,,4,,,,612000076
S9000000060,White-crowned Sparrow,Zonotrichia leucophrys,5190,1,US-NY,Queens,L152773,Jamaica Bay Wildlife Refuge,40.6188,-73.8233,2024-05-25,02:00 PM,Traveling,131,1,6.18,,4,,,,
S9000000060,Black-crowned Night-Heron,Nycticorax nycticorax,2880,8,US-NY,Queens,L152773,Jamaica Bay Wildlife Refuge,40.6188,-73.8233,2024-05-25,02:00 PM,Traveling,131,1,6.18,,4,,,,
S9000000060,Brown Thrasher,Toxostoma rufum,4770,3,US-NY,Queens,L152773,Jamaica Bay Wildlife Refuge,40.6188,-73.8233,2024-05-25,02:00 PM,Traveling,131,1,6.18,,4,CF,,,
S9000000060,Least Sandpiper,Calidris minutilla,2070,12,US-NY,Queens,L152773,Jamaica Bay Wildlife Refuge,40.6188,-73.8233,2024-05-25,02:00 PM,Traveling,131,1,6.18,,4,,,,612000077
S9000000060,Semipalmated Plover,Charadrius semipalmatus,1870,10,US-NY,Queens,L152773,Jamaica Bay Wildlife Refuge,40.6188,-73.8233,2024-05-25,02:00 PM,Traveling,131,1,6.18,,4,,,,
S9000000060,Belted Kingfisher,Megaceryle alcyon,3400,11,US-NY,Queens,L152773,Jamaica Bay Wildlife Refuge,40.6188,-73.8233,2024-05-25,02:00 PM,Traveling,131,1,6.18,,4,P,,,
S9000000060,Eastern Wood-Pewee,Contopus virens,3800,2,US-NY,Queens,L152773,Jamaica Bay Wildlife Refuge,40.6188,-73.8233,2024-05-25,02:00 PM,Traveling,131,1,6.18,,4,,First of year here.,,
S9000000060,House Finch,Haemorhous mexicanus,4950,8,US-NY,Queens,L152773,Jamaica Bay Wildlife Refuge,40.6188,-73.8233,2024-05-25,02:00 PM,Traveling,131,1,6.18,,4,,,,
S9000000060,Ruddy Turnstone,Arenaria interpres,1950,1,US-NY,Queens,L152773,Jamaica Bay Wildlife Refuge,40.6188,-73.8233,2024-05-25,02:00 PM,Traveling,131,1,6.18,,4,,,,
S9000000060,Carolina Wren,Thryothorus ludovicianus,4450,2,US-NY,Queens,L152773,Jamaica Bay Wildlife Refuge,40.6188,-73.8233,2024-05-25,02:00 PM,Traveling,131,1,6.18,,4,,,,
S9000000060,Turkey Vulture,Cathartes aura,2960,X,US-NY,Queens,L152773,Jamaica Bay Wildlife Refuge,40.6188,-73.8233,2024-05-25,02:00 PM,Traveling,131,1,6.18,,4,,,,
S9000000060,Cooper’s Hawk,Astur cooperii,3100,9,US-NY,Queens,L152773,Jamaica Bay Wildlife Refuge,40.6188,-73.8233,2024-05-25,02:00 PM,Traveling,131,1,6.18,,4,,,,
S9000000060,European Starling,Sturnus vulgaris,4800,1,US-NY,Queens,L152773,Jamaica Bay Wildlife Refuge,40.6188,-73.8233,2024-05-25,02:00 PM,Traveling,131,1,6.18,,4,,,,
S9000000061,Yellow Warbler,Setophaga petechia,5860,7,US-NJ,Monmouth,L295658,Sandy Hook,40.4376,-73.9916,2024-05-31,08:40 AM,Traveling,145,1,2.43,,1,,,"Quiet midday walk, mostly residents.",
S9000000061,Chipping Sparrow,Spizella passerina,5100,10,US-NJ,Monmouth,L295658,Sandy Hook,40.4376,-73.9916,2024-05-31,08:40 AM,Traveling,145,1,2.43,,1,,,"Quiet midday walk, mostly residents.",
S9000000061,Great Blue Heron,Ardea herodias,2800,1,US-NJ,Monmouth,L295658,Sandy Hook,40.4376,-73.9916,2024-05-31,08:40 AM,Traveling,145,1,2.43,,1,,,"Quiet midday walk, mostly residents.",
S9000000061,Red-winged Blackbird,Agelaius phoeniceus,5550,5,US-NJ,Monmouth,L295658,Sandy Hook,40.4376,-73.9916,2024-05-31,08:40 AM,Traveling,145,1,2.43,,1,,,"Quiet midday walk, mostly residents.",
S9000000061,Downy Woodpecker,Dryobates pubescens,3550,10,US-NJ,Monmouth,L295658,Sandy Hook,40.4376,-73.9916,2024-05-31,08:40 AM,Traveling,145,1,2.43,,1,CF,,"Quiet midday walk, mostly residents.",
S9000000061,Boat-tailed Grackle,Quiscalus major,5620,1,US-NJ,Monmouth,L295658,Sandy Hook,40.4376,-73.9916,2024-05-31,08:40 AM,Traveling,145,1,2.43,,1,,Pair working a nest cavity.,"Quiet midday walk, mostly residents.",
S9000000061,Ring-billed Gull,Larus delawarensis,2450,1,US-NJ,Monmouth,L295658,Sandy Hook,40.4376,-73.9916,2024-05-31,08:40 AM,Traveling,145,1,2.43,,1,,Mixed flock with chickadees and titmice.,"Quiet midday walk, mostly residents.",
S9000000061,American Robin,Turdus migratorius,4700,27,US-NJ,Monmouth,L295658,Sandy Hook,40.4376,-73.9916,2024-05-31,08:40 AM,Traveling,145,1,2.43,,1,,Pair working a nest cavity.,"Quiet midday walk, mostly residents.",
S9000000061,Sanderling,Calidris alba,2000,4,US-NJ,Monmouth,L295658,Sandy Hook,40.4376,-73.9916,2024-05-31,08:40 AM,Traveling,145,1,2.43,,1,,,"Quiet midday walk, mostly residents.",
S9000000061,Black-throated Blue Warbler,Setophaga caerulescens,5900,5,US-NJ,Monmouth,L295658,Sandy Hook,40.4376,-73.9916,2024-05-31,08:40 AM,Traveling,145,1,2.43,,1,,,"Quiet midday walk, mostly residents.",
S9000000061,Savannah Sparrow,Passerculus sandwichensis,5210,3,US-NJ,Monmouth,L295658,Sandy Hook,40.4376,-73.9916,2024-05-31,08:40 AM,Traveling,145,1,2.43,,1,,,"Quiet midday walk, mostly residents.",
S9000000061,House Sparrow,Passer domesticus,4900,5,US-NJ,Monmouth,L295658,Sandy Hook,40.4376,-73.9916,2024-05-31,08:40 AM,Traveling,145,1,2.43,,1,,Singing from the canopy.,"Quiet midday walk, mostly residents.",
S9000000061,Brown-headed Cowbird,Molothrus ater,5570,2,US-NJ,Monmouth,L295658,Sandy Hook,40.4376,-73.9916,2024-05-31,08:40 AM,Traveling,145,1,2.43,,1,N,,"Quiet midday walk, mostly residents.",
S9000000061,Mourning Dove,Zenaida macroura,1100,11,US-NJ,Monmouth,L295658,Sandy Hook,40.4376,-73.9916,2024-05-31,08:40 AM,Traveling,145,1,2.43,,1,ON,,"Quiet midday walk, mostly residents.",
S9000000061,Canada Goose,Branta canadensis,257,1,US-NJ,Monmouth,L295658,Sandy Hook,40.4376,-73.9916,2024-05-31,08:40 AM,Traveling,145,1,2.43,,1,,,"Quiet midday walk, mostly residents.",
S9000000061,Baltimore Oriole,Icterus galbula,5500,1,US-NJ,Monmouth,L295658,Sandy Hook,40.4376,-73.9916,2024-05-31,08:40 AM,Traveling,145,1,2.43,,1,,,"Quiet midday walk, mostly residents.",612000078
S9000000061,Great Crested Flycatcher,Myiarchus crinitus,3870,1,US-NJ,Monmouth,L295658,Sandy Hook,40.4376,-73.9916,2024-05-31,08:40 AM,Traveling,145,1,2.43,,1,,,"Quiet midday walk, mostly residents.",
S9000000061,Great Egret,Ardea alba,2820,9,US-NJ,Monmouth,L295658,Sandy Hook,40.4376,-73.9916,2024-05-31,08:40 AM,Traveling,145,1,2.43,,1,,,"Quiet midday walk, mostly residents.",
S9000000061,Scarlet Tanager,Piranga olivacea,6100,11,US-NJ,Monmouth,L295658,Sandy Hook,40.4376,-73.9916,2024-05-31,08:40 AM,Traveling,145,1,2.43,,1,,,"Quiet midday walk, mostly residents.",
S9000000061,Rock Pigeon,Columba livia,1000,X,US-NJ,Monmouth,L295658,Sandy Hook,40.4376,-73.9916,2024-05-31,08:40 AM,Traveling,145,1,2.43,,1,,,"Quiet midday walk, mostly residents.",
S9000000061,Barred Owl,Strix varia,3340,3,US-NJ,Monmouth,L295658,Sandy Hook,40.4376,-73.9916,2024-05-31,08:40 AM,Traveling,145,1,2.43,,1,,,"Quiet midday walk, mostly residents.",
S9000000061,Veery,Catharus fuscescens,4620,10,US-NJ,Monmouth,L295658,Sandy Hook,40.4376,-73.9916,2024-05-31,08:40 AM,Traveling,145,1,2.43,,1,,High count for this spot.,"Quiet midday walk, mostly residents.",
S9000000061,Spotted Sandpiper,Actitis macularius,2200,3,US-NJ,Monmouth,L295658,Sandy Hook,40.4376,-73.9916,2024-05-31,08:40 AM,Traveling,145,1,2.43,,1,,,"Quiet midday walk, mostly residents.",
S9000000061,Red-bellied Woodpecker,Melanerpes carolinus,3500,1,US-NJ,Monmouth,L295658,Sandy Hook,40.4376,-73.9916,2024-05-31,08:40 AM,Traveling,145,1,2.43,,1,,,"Quiet midday walk, mostly residents.",
S9000000061,Peregrine Falcon,Falco peregrinus,3750,1,US-NJ,Monmouth,L295658,Sandy Hook,40.4376,-73.9916,2024-05-31,08:40 AM,Traveling,145,1,2.43,,1,ON,,"Quiet midday walk, mostly residents.",
S9000000061,House Wren,Troglodytes aedon,4400,1,US-NJ,Monmouth,L295658,Sandy Hook,40.4376,-73.9916,2024-05-31,08:40 AM,Traveling,145,1,2.43,,1,,,"Quiet midday walk, mostly residents.",
S9000000061,American Crow,Corvus brachyrhynchos,4050,13,US-NJ,Monmouth,L295658,Sandy Hook,40.4376,-73.9916,2024-05-31,08:40 AM,Traveling,145,1,2.43,,1,,,"Quiet midday walk, mostly residents.",
S9000000061,Black-throated Green Warbler,Setophaga virens,5980,2,US-NJ,Monmouth,L295658,Sandy Hook,40.4376,-73.9916,2024-05-31,08:40 AM,Traveling,145,1,2.43,,1,,,"Quiet midday walk, mostly residents.",
S9000000061,American Redstart,Setophaga ruticilla,5800,1,US-NJ,Monmouth,L295658,Sandy Hook,40.4376,-73.9916,2024-05-31,08:40 AM,Traveling,145,1,2.43,,1,T,,"Quiet midday walk, mostly residents.",
S9000000062,Song Sparrow,Melospiza melodia,5230,5,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2024-05-31,07:00 AM,Traveling,81,1,2.65,,1,,,,
S9000000062,Ring-billed Gull,Larus delawarensis,2450,4,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2024-05-31,07:00 AM,Traveling,81,1,2.65,,1,,,,
S9000000062,Warbling Vireo,Vireo gilvus,3970,3,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2024-05-31,07:00 AM,Traveling,81,1,2.65,,1,,,,612000079
S9000000062,Red-winged Blackbird,Agelaius phoeniceus,5550,22,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2024-05-31,07:00 AM,Traveling,81,1,2.65,,1,T,,,
S9000000062,Killdeer,Charadrius vociferus,1900,13,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2024-05-31,07:00 AM,Traveling,81,1,2.65,,1,,,,
S9000000062,Canada Goose,Branta canadensis,257,7,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2024-05-31,07:00 AM,Traveling,81,1,2.65,,1,NB,,,
S9000000062,Turkey Vulture,Cathartes aura,2960,23,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2024-05-31,07:00 AM,Traveling,81,1,2.65,,1,,,,
S9000000062,Eastern Phoebe,Sayornis phoebe,3850,8,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2024-05-31,07:00 AM,Traveling,81,1,2.65,,1,,,,
S9000000062,Green Heron,Butorides virescens,2860,1,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2024-05-31,07:00 AM,Traveling,81,1,2.65,,1,,"Same individual as last week, still holding territory.",,
S9000000062,Palm Warbler,Setophaga palmarum,5920,1,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2024-05-31,07:00 AM,Traveling,81,1,2.65,,1,,,,
S9000000062,Downy Woodpecker,Dryobates pubescens,3550,8,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2024-05-31,07:00 AM,Traveling,81,1,2.65,,1,NB,,,
S9000000062,Field Sparrow,Spizella pusilla,5120,1,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2024-05-31,07:00 AM,Traveling,81,1,2.65,,1,,,,
S9000000062,Wild Turkey,Meleagris gallopavo,230,10,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2024-05-31,07:00 AM,Traveling,81,1,2.65,,1,,,,
S9000000062,Barred Owl,Strix varia,3340,2,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2024-05-31,07:00 AM,Traveling,81,1,2.65,,1,,,,
S9000000062,Eastern Wood-Pewee,Contopus virens,3800,1,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2024-05-31,07:00 AM,Traveling,81,1,2.65,,1,P,,,
S9000000062,Northern Flicker,Colaptes auratus,3600,1,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2024-05-31,07:00 AM,Traveling,81,1,2.65,,1,,,,
S9000000062,Blue-gray Gnatcatcher,Polioptila caerulea,4500,3,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2024-05-31,07:00 AM,Traveling,81,1,2.65,,1,,,,
S9000000062,Common Raven,Corvus corax,4070,1,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2024-05-31,07:00 AM,Traveling,81,1,2.65,,1,,,,612000080
S9000000062,Clapper Rail,Rallus crepitans,1600,1,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2024-05-31,07:00 AM,Traveling,81,1,2.65,,1,,,,
S9000000062,Marsh Wren,Cistothorus palustris,4470,6,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2024-05-31,07:00 AM,Traveling,81,1,2.65,,1,,,,612000081
S9000000062,Northern Mockingbird,Mimus polyglottos,4790,3,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2024-05-31,07:00 AM,Traveling,81,1,2.65,,1,,,,
S9000000062,Black Vulture,Coragyps atratus,2950,X,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2024-05-31,07:00 AM,Traveling,81,1,2.65,,1,,,,
S9000000062,Brown-headed Cowbird,Molothrus ater,5570,10,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2024-05-31,07:00 AM,Traveling,81,1,2.65,,1,T,,,
S9000000062,Common Grackle,Quiscalus quiscula,5600,1,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2024-05-31,07:00 AM,Traveling,81,1,2.65,,1,P,,,
S9000000062,Great Blue Heron,Ardea herodias,2800,14,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2024-05-31,07:00 AM,Traveling,81,1,2.65,,1,,,,
S9000000062,American Goldfinch,Spinus tristis,5000,7,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2024-05-31,07:00 AM,Traveling,81,1,2.65,,1,,,,
S9000000062,Pine Warbler,Setophaga pinus,5940,1,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2024-05-31,07:00 AM,Traveling,81,1,2.65,,1,,,,
S9000000062,Cooper’s Hawk,Astur cooperii,3100,5,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2024-05-31,07:00 AM,Traveling,81,1,2.65,,1,FL,,,
S9000000062,American Robin,Turdus migratorius,4700,7,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2024-05-31,07:00 AM,Traveling,81,1,2.65,,1,,Flyover heading south.,,
S9000000062,House Wren,Troglodytes aedon,4400,X,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2024-05-31,07:00 AM,Traveling,81,1,2.65,,1,ON,,,
